Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness
59156687,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
75321385,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
65140683,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
101332360,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
70035117,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
120765654,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
48860417,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
78702704,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52255623,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
64798089,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.144632103925746e-05,0.0
71365873,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
62856262,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,1.5441545218085093e-05,0.0
50862038,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
157777000,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49957126,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
167769145,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
135843512,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
68644579,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
160556965,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50693535,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
142649580,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
65224145,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
48751197,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
44897507,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50303484,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
68481740,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50860225,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
60657715,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
31055287,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
48820358,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
60796240,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
17289661,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
145699661,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
46969763,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
75061014,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49250143,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
18029456,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52697390,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
141673036,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
74782627,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
16231996,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
76072378,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
91464379,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
100384652,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
63059841,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
128021519,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
53891824,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
68615161,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
77268667,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
33891388,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50399726,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.144632103925746e-05,0.0
100330731,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55798506,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
12688827,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
148962602,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52032948,Generalista,Debole_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
51406160,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
125508610,Multi_category,Multi_category_Moda_Lusso_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
57924605,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
100194712,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
89749726,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
145325826,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.144632103925746e-05,0.0
124739934,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
145457347,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
71429269,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
97568545,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55914426,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
18064011,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
56361475,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
48862041,Multi_category,Multi_category_Moda_Lusso_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
80663099,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
158625197,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
51787840,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
47794278,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
15447691,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.144632103925746e-05,0.0
122697454,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
76638459,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50260505,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50111695,Multi_category,Multi_category_Action_Figure_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
129675057,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
61820213,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
90719128,Multi_category,Multi_category_Moda_Lusso_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
113635036,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
24235825,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
57417428,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
14164058,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
45951900,Generalista,Debole_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
84384937,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
139069128,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
109932060,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
128765171,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
146008767,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
65122774,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
68132548,Multi_category,Multi_category_Moda_Lusso_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
82403835,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
11635904,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
90744492,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55014149,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
119078251,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
65136986,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50764535,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
67064803,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
83044693,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
51251990,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
128936570,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59634445,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
81013318,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
136949447,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
95335954,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
104852502,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.144632103925746e-05,0.0
73201574,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50797699,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
64989177,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
62862922,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55770809,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
54422870,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
83127184,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
53329775,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
47376677,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
56804387,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
70496779,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49355519,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
53075202,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50577497,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
69606325,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
83426240,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
114903059,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,1.5441545218085093e-05,0.0
145728526,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50917239,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
71802608,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49356778,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
85432132,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50703978,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
66518352,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
59502281,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
60780892,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
70187329,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
58511951,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
57507318,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55779263,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
157368359,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
61026660,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
70318041,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
138498013,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
15805560,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52487806,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
73709106,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49910694,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
63847058,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
36658241,Generalista,Debole_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52090395,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49729419,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50897225,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
53744530,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
148214362,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55265665,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
95484048,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
60371552,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
77201281,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
49402966,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
32753126,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
73306674,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
147000591,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
54504974,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
50671192,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
71382714,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
98696208,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
20885154,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55901113,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
55930972,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
114379461,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
54266330,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
51975435,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
131253257,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
54724176,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
21984875,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
38760009,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
61126473,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
52370818,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
26288693,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,3.678124631298158e-05,0.0
