,Node_ID,Community
14542,25587840,17
14543,31109498,17
14544,112290053,17
14545,224425841,17
14546,297931,17
14547,72274156,17
14548,122476501,17
14549,56802371,17
14550,85863921,17
14551,149111693,17
14552,117941414,17
14553,57493382,17
14554,18579727,17
14555,32813236,17
14556,86404502,17
14557,20988105,17
14558,114900088,17
14559,82235326,17
14560,90006565,17
14561,167243999,17
14562,21593594,17
14563,51083268,17
14564,50244881,17
14565,103220718,17
14566,54604630,17
14567,52140302,17
14568,135069966,17
14569,120623874,17
14570,53194039,17
14571,49513071,17
14572,74362490,17
14573,29968068,17
14574,55617821,17
14575,59346837,17
14576,14457722,17
14577,128405700,17
14578,1745796,17
14579,128408867,17
14580,70092086,17
14581,8099972,17
14582,130066923,17
14583,19444030,17
14584,69511086,17
14585,50774167,17
14586,74556505,17
14587,14157656,17
14588,55068171,17
14589,14800372,17
14590,82786057,17
14591,34018340,17
14592,12679350,17
14593,53781770,17
14594,12020090,17
14595,14760862,17
14596,32503498,17
14597,112787652,17
14598,13728885,17
14599,60548132,17
14600,125767123,17
14601,23882185,17
14602,34588510,17
14603,106617006,17
14604,45963865,17
14605,90226466,17
14606,81999610,17
14607,78086963,17
14608,74284319,17
14609,80944318,17
14610,52842890,17
14611,110544008,17
14612,110708324,17
14613,112629679,17
14614,50924395,17
14615,59838923,17
14616,151835987,17
14617,146752854,17
14618,32729345,17
14619,43870867,17
14620,62330723,17
14621,54955157,17
14622,116393664,17
14623,157756375,17
14624,160663187,17
14625,66788184,17
14626,1801494,17
14627,148670233,17
14628,59567472,17
14629,41210569,17
14630,146737570,17
14631,3470608,17
14632,77246732,17
14633,15039233,17
14634,23536570,17
14635,56095582,17
14636,19753097,17
14637,41277899,17
14638,56616738,17
14639,70606406,17
14640,15905524,17
14641,40085572,17
14642,84738808,17
14643,120917522,17
14644,58799686,17
14645,55917520,17
14646,110673949,17
14647,111246896,17
14648,42415774,17
14649,39287199,17
14650,29944312,17
14651,64342148,17
14652,117282591,17
14653,72287029,17
14654,55448129,17
14655,20884183,17
14656,49990277,17
14657,75057987,17
14658,20178828,17
14659,15778235,17
14660,18264317,17
14661,70248736,17
14662,76150108,17
14663,87646642,17
14664,74645978,17
14665,106559386,17
14666,1558792,17
14667,58312530,17
14668,64337652,17
14669,15654014,17
14670,23944950,17
14671,30647147,17
14672,108195849,17
14673,17005182,17
14674,28923420,17
14675,96599000,17
14676,52658711,17
14677,17582859,17
14678,1938730,17
14679,16202593,17
14680,58040180,17
14681,53711423,17
14682,49252178,17
14683,118171373,17
14684,31547366,17
14685,73783585,17
14686,23061960,17
14687,46981079,17
14688,60015911,17
14689,16498674,17
14690,55452079,17
14691,78909320,17
14692,40716463,17
14693,13586726,17
14694,44099680,27
14695,49757359,27
14696,601725,27
14697,44984149,27
14698,53144983,27
14699,63122649,27
14700,137062420,27
14701,55017330,27
14702,44430801,27
14703,182119832,27
14704,132958160,27
14705,105738260,27
14706,117498707,27
14707,36432898,27
14708,59596450,27
14709,51353222,27
14710,32471745,27
14711,146512893,27
14712,128948231,27
14713,109574017,27
14714,123467526,27
14715,78003338,27
14716,195197131,27
14717,46472789,27
14718,225004156,27
14719,55250235,27
14720,65132490,27
14721,53697027,27
14722,138589845,27
14723,62804263,27
14724,15919303,27
14725,167427759,27
14726,65134379,27
14727,138630899,27
14728,58178314,27
14729,25916958,27
14730,49111241,27
14731,780145,27
14732,95201069,27
14733,35195373,27
14734,16847682,27
14735,130784277,27
14736,70234311,27
14737,66579736,27
14738,86722774,27
14739,51152798,27
14740,53829042,27
14741,56628396,27
14742,101062809,27
14743,59744956,27
14744,145383564,27
14745,182017287,27
14746,88684018,27
14747,69731381,27
14748,120945190,27
14749,32949572,27
14750,117378187,27
14751,18647178,27
14752,107711024,27
14753,68925413,27
14754,11708330,27
14755,132950780,27
14756,64408036,27
14757,86065483,27
14758,153712031,27
14759,56723692,27
14760,62832759,27
14761,153551236,27
14762,55561283,27
14763,48994441,27
14764,56721894,27
14765,13674914,27
14766,133384163,27
14767,65139860,27
14768,51727669,27
14769,75968561,27
14770,51246168,27
14771,1910896,27
14772,828191,27
14773,18469978,27
14774,48054503,27
14775,47281880,27
14776,23962399,27
14777,128730044,27
14778,41228974,27
14779,28435420,27
14780,48814002,27
14781,16553085,27
14782,139383906,27
14783,88507269,27
14784,142526429,27
14785,107838031,27
14786,51730903,27
14787,29179537,27
14788,64330767,27
14789,58848387,27
14790,21022100,27
14791,62067784,27
14792,49741928,27
14793,49602442,27
14794,67796320,27
14795,79399335,27
14796,84080912,27
14797,30800473,27
14798,58137280,27
14799,58381192,27
14800,48864994,27
14801,108463046,27
14802,77276031,27
14803,50662468,27
14804,67312284,27
14805,34187731,27
14806,62461991,27
14807,78185313,27
14808,56327863,27
14809,69411915,27
14810,85264131,27
14811,52784413,27
14812,65800691,27
14813,51536543,27
14814,129036522,16
14815,292205078,16
14816,54123645,16
14817,279512344,16
14818,127623633,16
14819,63484480,16
14820,155140584,16
14821,196611670,16
14822,241529301,16
14823,62762901,16
14824,156810546,16
14825,198024277,16
14826,66553775,16
14827,262979971,16
14828,62723655,16
14829,113712865,16
14830,73415490,16
14831,234776953,16
14832,87626154,16
14833,63362096,16
14834,72835979,16
14835,167880646,16
14836,225364537,16
14837,70202254,16
14838,49549441,16
14839,96951010,19
14840,231528986,19
14841,58382469,19
14842,76301682,19
14843,71789673,19
14844,55892843,19
14845,68237236,19
14846,54811535,19
14847,51958610,19
14848,51697173,19
14849,80417385,19
14850,161415646,19
14851,57353865,19
14852,53233863,19
14853,64227427,19
14854,87498224,19
14855,50430500,19
14856,49237942,19
14857,59859331,19
14858,67931196,12
14859,128897593,12
14860,26933136,12
14861,47058519,12
14862,73625145,12
14863,73915104,12
14864,54625443,12
14865,40697876,12
14866,70967246,12
14867,99781303,12
14868,56834856,12
14869,68392464,12
14870,133010259,12
14871,86604208,12
14872,58168230,12
14873,89226613,12
14874,55781576,12
14875,229860722,12
14876,113354892,12
14877,31052531,12
14878,11755554,12
14879,51488962,12
14880,190362672,12
14881,206327382,12
14882,113472244,12
14883,54651148,12
14884,18806636,12
14885,119852420,12
14886,103866954,12
14887,36379110,12
14888,52997478,12
14889,57526127,12
14890,139865335,12
14891,22134325,12
14892,132971827,12
14893,69205130,12
14894,114773252,12
14895,15962447,12
14896,71921003,12
14897,50801268,12
14898,90395925,12
14899,83311273,12
14900,191485593,12
14901,69815151,12
14902,27246674,12
14903,63092892,12
14904,79530263,12
14905,58508564,12
14906,49299707,12
14907,120192535,12
14908,108634439,12
14909,122159540,12
14910,51715454,12
14911,55680759,12
14912,49540090,12
14913,12753071,12
14914,12688462,12
14915,72864214,12
14916,69297887,12
14917,47793294,12
14918,52024231,12
14919,49923068,12
14920,77461694,37
14921,147025135,37
14922,53391138,37
14923,60124308,37
14924,73901200,37
14925,76965852,37
14926,52295610,37
14927,51610746,37
14928,48652403,37
14929,79029869,37
14930,50838801,37
14931,60812930,37
14932,118064184,37
14933,196941677,37
14934,79261914,37
14935,55787617,37
14936,82941337,37
14937,55945846,37
14938,56715667,37
14939,53885563,37
14940,52148547,37
14941,163118390,37
14942,115199027,37
14943,122939008,37
14944,65739873,37
14945,53785013,37
14946,144495602,37
14947,64478413,37
14948,76699974,37
14949,72157168,37
14950,76531650,37
14951,56703447,37
14952,146867635,37
14953,53935161,37
14954,129724033,37
14955,86077623,37
14956,55017571,37
14957,71638880,37
14958,101531042,37
14959,53912976,37
14960,127638562,37
14961,51423245,37
14962,101680930,37
14963,50117788,37
14964,70093376,6
14965,55125380,6
14966,246216375,6
14967,57939160,6
14968,75314594,6
14969,55832478,6
14970,213991799,6
14971,50719879,6
14972,175664312,6
14973,76066177,6
14974,64691742,6
14975,222769848,6
14976,60372791,6
14977,183862884,6
14978,25031171,6
14979,32719250,6
14980,51956001,6
14981,159229722,6
14982,28808347,6
14983,86721934,6
14984,67483661,6
14985,74906317,6
14986,193866433,6
14987,260223083,6
14988,170475700,6
14989,102394671,6
14990,12431363,6
14991,31947755,6
14992,53774137,6
14993,56047424,6
14994,73256974,6
14995,49909842,6
14996,35135549,6
14997,154286213,6
14998,78429224,6
14999,48938048,6
15000,78290149,6
15001,73197282,6
15002,49704860,6
15003,53476779,6
15004,71941640,6
15005,50394431,6
15006,148146813,6
15007,163639722,6
15008,73164379,6
15009,54505869,6
15010,49237892,6
15011,50126961,6
15012,161946958,6
15013,74139254,6
15014,140630128,6
15015,269918121,6
15016,54253478,6
15017,49756951,6
15018,51984240,6
15019,66903759,6
15020,126857675,6
15021,201620192,6
15022,69681128,6
15023,72338925,6
15024,35053929,6
15025,81035122,6
15026,50968410,6
15027,166029930,6
15028,55143211,6
15029,60637798,6
15030,260341856,6
15031,49479818,6
15032,155497983,6
15033,64265138,6
15034,138892040,6
15035,24841259,6
15036,50722903,6
15037,50126065,6
15038,49071869,6
15039,174721190,6
15040,12724832,6
15041,55114263,6
15042,54286219,6
15043,70461759,6
15044,257905925,6
15045,153834888,6
15046,61145674,6
15047,17998306,6
15048,216506574,6
15049,52926045,6
15050,197253074,6
15051,78516698,6
15052,84897577,6
15053,26984136,6
15054,268652583,6
15055,78395125,6
15056,83379413,6
15057,50155062,6
15058,21069678,6
15059,70955964,6
15060,149861998,6
15061,150020749,6
15062,57844560,6
15063,117715753,6
15064,67488303,6
15065,137887803,6
15066,175635661,6
15067,143763063,6
15068,31444955,6
15069,99723613,6
15070,266307094,6
15071,140036133,6
15072,66403779,6
15073,55149733,6
15074,57799454,6
15075,237454982,6
15076,162100290,6
15077,247390857,6
15078,64022162,6
15079,146702634,6
15080,48938954,6
15081,70883395,6
15082,49753539,6
15083,99138837,6
15084,50412261,6
15085,117634141,6
15086,108204518,6
15087,262476197,6
15088,175062939,6
15089,161279573,6
15090,70376049,6
15091,110177466,6
15092,51760971,6
15093,49821136,6
15094,49262020,6
15095,144845200,6
15096,164755769,6
15097,73032346,6
15098,235610847,6
15099,61171173,6
15100,57993724,6
15101,21357323,6
15102,172442561,6
15103,49359464,6
15104,99967372,6
15105,69133874,6
15106,199151497,6
15107,160376767,6
15108,63714173,6
15109,47297873,6
15110,29496762,6
15111,252928020,6
15112,138173558,6
15113,50921878,6
15114,230367522,6
15115,49678279,6
15116,250062061,6
15117,23403890,6
15118,139765330,6
15119,230935349,6
15120,68249483,6
15121,80210937,6
15122,43613635,6
15123,244257398,6
15124,50453239,6
15125,130524870,6
15126,214082503,6
15127,63117692,6
15128,150860486,6
15129,114205,6
15130,105352423,6
15131,110955857,6
15132,55755776,6
15133,71059261,6
15134,88019268,6
15135,55652736,6
15136,18967624,6
15137,47639496,6
15138,51834459,6
15139,181253699,6
15140,55787190,6
15141,71936789,6
15142,234544720,6
15143,49468992,6
15144,244230504,6
15145,205854112,6
15146,104784886,6
15147,48723147,6
15148,121208926,6
15149,127030699,6
15150,55393560,6
15151,71475939,6
15152,76675334,6
15153,53625182,6
15154,57521015,6
15155,100016808,6
15156,20168950,6
15157,53661127,6
15158,238572170,6
15159,236916473,6
15160,55271358,6
15161,71727791,6
15162,83622981,6
15163,64734747,6
15164,67098201,6
15165,56315610,6
15166,69809238,6
15167,124438136,6
15168,55102240,6
15169,50611260,6
15170,163621349,6
15171,256218957,6
15172,132732405,6
15173,66311559,6
15174,114071813,6
15175,58801524,6
15176,52947863,6
15177,68830226,6
15178,49142856,6
15179,51999815,6
15180,76938355,6
15181,47888349,6
15182,80286494,6
15183,85795540,6
15184,80476143,6
15185,63708950,6
15186,99178017,6
15187,80287047,6
15188,14599594,6
15189,139800965,6
15190,111082866,6
15191,52809059,6
15192,222489276,6
15193,62976449,6
15194,230748984,6
15195,49486837,6
15196,53002816,6
15197,67990488,6
15198,77026316,6
15199,50913723,6
15200,131256612,6
15201,51018243,6
15202,60507420,6
15203,78166783,6
15204,121025359,6
15205,53904653,6
15206,191466966,6
15207,187095258,6
15208,33894335,6
15209,250935867,6
15210,53710908,6
15211,53780811,6
15212,89122707,6
15213,26833764,6
15214,56437308,6
15215,106528568,6
15216,64446964,6
15217,236181627,6
15218,60778712,6
15219,19724894,6
15220,43763835,6
15221,35708864,6
15222,53732313,6
15223,189119755,6
15224,203608459,6
15225,228102223,6
15226,182821045,6
15227,67135192,6
15228,50127336,6
15229,153352415,6
15230,98939507,6
15231,51748998,6
15232,115246115,6
15233,16060400,6
15234,57760385,6
15235,50656668,6
15236,44775596,6
15237,103253242,6
15238,34688367,6
15239,57377011,6
15240,102474713,6
15241,72012442,6
15242,44212425,6
15243,48431517,6
15244,43466083,6
15245,65325681,6
15246,48872279,6
15247,120547164,6
15248,55459973,6
15249,42966863,6
15250,244616081,6
15251,140935557,6
15252,53928072,6
15253,43596893,6
15254,27597429,6
15255,131318564,6
15256,12992972,6
15257,51081670,6
15258,49506447,6
15259,160397094,6
15260,51522057,6
15261,33751896,6
15262,49504222,6
15263,192094960,6
15264,167750000,6
15265,51180628,6
15266,74557609,6
15267,180330597,6
15268,114933753,6
15269,243637093,6
15270,73241012,6
15271,51451274,6
15272,227399619,6
15273,62887044,6
15274,21903917,6
15275,55951216,6
15276,60954023,6
15277,86214366,6
15278,186627999,6
15279,113835358,6
15280,156146526,6
15281,69073012,6
15282,242793510,6
15283,107294005,6
15284,25252199,6
15285,211879167,6
15286,54567799,6
15287,62726068,6
15288,127105817,6
15289,56097982,6
15290,96282196,6
15291,15334364,6
15292,54877860,6
15293,39185844,6
15294,230179674,6
15295,68013013,6
15296,49545418,6
15297,229055493,6
15298,17990759,6
15299,50359565,6
15300,151075864,6
15301,104199379,6
15302,62537601,6
15303,69127784,6
15304,19132784,6
15305,39699654,6
15306,22911654,6
15307,51071648,6
15308,49586880,6
15309,145802495,6
15310,52386184,6
15311,54912486,6
15312,30748141,6
15313,115128499,6
15314,49420492,6
15315,140461965,6
15316,177248443,6
15317,49373398,6
15318,202909518,6
15319,49355089,6
15320,37412371,6
15321,18047297,6
15322,55890331,6
15323,77788570,6
15324,210494614,6
15325,23659079,6
15326,30778106,6
15327,125477886,6
15328,26268154,6
15329,51386769,6
15330,68413367,6
15331,40279458,6
15332,103777333,6
15333,210453346,6
15334,51196131,6
15335,51003209,6
15336,49647118,6
15337,72150106,6
15338,36882976,6
15339,226059277,6
15340,76002258,6
15341,112656025,6
15342,89796909,6
15343,88267515,6
15344,112695624,6
15345,213313448,6
15346,54261847,6
15347,139391597,6
15348,146784971,6
